age,year,season,area,f
24,1981,4,all,0.01613627
25,1981,4,all,0.01507255
26,1981,4,all,0.01820078
27,1981,4,all,0.0251678
28,1981,4,all,0.01153576
29,1981,4,all,0.0209598
30,1981,4,all,0.01300456
31,1981,4,all,0.01349262
32,1981,4,all,0.02587269
33,1981,4,all,0.01248063
34,1981,4,all,0.01508277
35,1981,4,all,0.02056029
36,1981,4,all,0.01054631
37,1981,4,all,0.01968366
38,1981,4,all,0.01197712
39,1981,4,all,0.01877961
40,1981,4,all,0.01329152
1,1982,4,all,0.001207644
2,1982,4,all,0.02684929
3,1982,4,all,0.09665772
4,1982,4,all,0.04626203
5,1982,4,all,0.0335827
6,1982,4,all,0.01813863
7,1982,4,all,0.02430675
8,1982,4,all,0.01698089
9,1982,4,all,0.01943107
10,1982,4,all,0.01839216
11,1982,4,all,0.02181888
12,1982,4,all,0.02802072
13,1982,4,all,0.03294366
14,1982,4,all,0.03456725
15,1982,4,all,0.03926594
16,1982,4,all,0.04144035
17,1982,4,all,0.03927099
18,1982,4,all,0.03743308
19,1982,4,all,0.03434773
20,1982,4,all,0.03057848
21,1982,4,all,0.03026795
22,1982,4,all,0.03119665
23,1982,4,all,0.0269397
24,1982,4,all,0.02331121
25,1982,4,all,0.02371503
26,1982,4,all,0.01845012
27,1982,4,all,0.02118895
28,1982,4,all,0.01724985
29,1982,4,all,0.01649426
30,1982,4,all,0.01828343
31,1982,4,all,0.02295736
32,1982,4,all,0.01472506
33,1982,4,all,0.01942596
34,1982,4,all,0.01493372
35,1982,4,all,0.01530113
36,1982,4,all,0.02331583
37,1982,4,all,0.01487791
38,1982,4,all,0.01641957
39,1982,4,all,0.01999248
40,1982,4,all,0.01499596
1,1983,4,all,0.005278985
2,1983,4,all,0.04997098
3,1983,4,all,0.1300948
4,1983,4,all,0.08438582
5,1983,4,all,0.02196103
6,1983,4,all,0.02676259
7,1983,4,all,0.03975203
8,1983,4,all,0.02425843
9,1983,4,all,0.02282921
10,1983,4,all,0.02174774
11,1983,4,all,0.01806973
12,1983,4,all,0.02194024
13,1983,4,all,0.02637656
14,1983,4,all,0.02567035
15,1983,4,all,0.02838036
16,1983,4,all,0.03143472
17,1983,4,all,0.03223417
18,1983,4,all,0.02642965
19,1983,4,all,0.02653315
20,1983,4,all,0.02685297
21,1983,4,all,0.02268593
22,1983,4,all,0.02299026
23,1983,4,all,0.02111807
24,1983,4,all,0.01849133
25,1983,4,all,0.01976886
26,1983,4,all,0.02431558
27,1983,4,all,0.02036197
28,1983,4,all,0.01744414
29,1983,4,all,0.01951101
30,1983,4,all,0.01436194
31,1983,4,all,0.01746979
32,1983,4,all,0.01402895
33,1983,4,all,0.01370465
34,1983,4,all,0.01575237
35,1983,4,all,0.02025794
36,1983,4,all,0.01230788
37,1983,4,all,0.01767116
38,1983,4,all,0.01327347
39,1983,4,all,0.01364806
40,1983,4,all,0.01377319
1,1984,4,all,0.005557822
2,1984,4,all,0.05172319
3,1984,4,all,0.184395
4,1984,4,all,0.1309674
5,1984,4,all,0.04833181
6,1984,4,all,0.03529213
7,1984,4,all,0.03688608
8,1984,4,all,0.0236872
9,1984,4,all,0.02378787
10,1984,4,all,0.0191659
11,1984,4,all,0.02205276
12,1984,4,all,0.02443719
13,1984,4,all,0.02594915
14,1984,4,all,0.03047374
15,1984,4,all,0.02678151
16,1984,4,all,0.03235459
17,1984,4,all,0.0319837
18,1984,4,all,0.02765557
19,1984,4,all,0.02633513
20,1984,4,all,0.02724604
21,1984,4,all,0.02732111
22,1984,4,all,0.01973152
23,1984,4,all,0.02108899
24,1984,4,all,0.0224384
25,1984,4,all,0.01875047
26,1984,4,all,0.0198664
27,1984,4,all,0.01859435
28,1984,4,all,0.01655883
29,1984,4,all,0.01817614
30,1984,4,all,0.02273989
31,1984,4,all,0.01923221
32,1984,4,all,0.01673239
33,1984,4,all,0.01875846
34,1984,4,all,0.01423983
35,1984,4,all,0.01712777
36,1984,4,all,0.01414149
37,1984,4,all,0.01392234
38,1984,4,all,0.01580336
39,1984,4,all,0.01989879
40,1984,4,all,0.01426976
1,1985,4,all,0.03017863
2,1985,4,all,0.09080982
3,1985,4,all,0.05411923
4,1985,4,all,0.03437995
5,1985,4,all,0.03759473
6,1985,4,all,0.02176525
7,1985,4,all,0.02845131
8,1985,4,all,0.02085509
9,1985,4,all,0.02144059
10,1985,4,all,0.02207227
11,1985,4,all,0.02518547
12,1985,4,all,0.02215446
13,1985,4,all,0.03514393
14,1985,4,all,0.03188427
15,1985,4,all,0.03430731
16,1985,4,all,0.03611668
17,1985,4,all,0.03476014
18,1985,4,all,0.03479307
19,1985,4,all,0.0262418
20,1985,4,all,0.02738856
21,1985,4,all,0.0268816
22,1985,4,all,0.02077474
23,1985,4,all,0.01996149
24,1985,4,all,0.02222616
25,1985,4,all,0.02282612
26,1985,4,all,0.01519243
27,1985,4,all,0.0174784
28,1985,4,all,0.01966005
29,1985,4,all,0.01599214
30,1985,4,all,0.01766141
31,1985,4,all,0.0165253
32,1985,4,all,0.0145077
33,1985,4,all,0.01635054
34,1985,4,all,0.02160586
35,1985,4,all,0.01785604
36,1985,4,all,0.01523943
37,1985,4,all,0.01742927
38,1985,4,all,0.012732
39,1985,4,all,0.01585997
40,1985,4,all,0.01394225
1,1986,4,all,0.0222141
2,1986,4,all,0.06046235
3,1986,4,all,0.1138969
4,1986,4,all,0.08772081
5,1986,4,all,0.03415613
6,1986,4,all,0.03122834
7,1986,4,all,0.02692923
8,1986,4,all,0.02383163
9,1986,4,all,0.02251701
10,1986,4,all,0.0239707
11,1986,4,all,0.01908564
12,1986,4,all,0.02006844
13,1986,4,all,0.02973525
14,1986,4,all,0.03036219
15,1986,4,all,0.02973085
16,1986,4,all,0.02808241
17,1986,4,all,0.03868048
18,1986,4,all,0.02947702
19,1986,4,all,0.02547411
20,1986,4,all,0.025928
21,1986,4,all,0.0236454
22,1986,4,all,0.02584467
23,1986,4,all,0.01558404
24,1986,4,all,0.01941973
25,1986,4,all,0.02097782
26,1986,4,all,0.0149185
27,1986,4,all,0.01526518
28,1986,4,all,0.01880994
29,1986,4,all,0.02012124
30,1986,4,all,0.01236332
31,1986,4,all,0.01524894
32,1986,4,all,0.01790533
33,1986,4,all,0.01427014
34,1986,4,all,0.0162276
35,1986,4,all,0.01519761
36,1986,4,all,0.0132495
37,1986,4,all,0.01523595
38,1986,4,all,0.02078192
39,1986,4,all,0.01691608
40,1986,4,all,0.01336218
1,1987,4,all,0.01899687
2,1987,4,all,0.06228453
3,1987,4,all,0.1598374
4,1987,4,all,0.1621078
5,1987,4,all,0.06743681
6,1987,4,all,0.04481517
7,1987,4,all,0.04498296
8,1987,4,all,0.03434361
9,1987,4,all,0.026235
10,1987,4,all,0.02176463
11,1987,4,all,0.03540504
12,1987,4,all,0.03152165
13,1987,4,all,0.02952729
14,1987,4,all,0.03811087
15,1987,4,all,0.03169559
16,1987,4,all,0.03254187
17,1987,4,all,0.04181131
18,1987,4,all,0.03928102
19,1987,4,all,0.03474649
20,1987,4,all,0.02765666
21,1987,4,all,0.04269917
22,1987,4,all,0.02840168
23,1987,4,all,0.02474347
24,1987,4,all,0.02606069
25,1987,4,all,0.0245164
26,1987,4,all,0.0278054
27,1987,4,all,0.01657573
28,1987,4,all,0.02123539
29,1987,4,all,0.02360176
30,1987,4,all,0.01708955
31,1987,4,all,0.01772479
32,1987,4,all,0.02184632
33,1987,4,all,0.02343439
34,1987,4,all,0.01507993
35,1987,4,all,0.01829332
36,1987,4,all,0.02128335
37,1987,4,all,0.01738107
38,1987,4,all,0.01957534
39,1987,4,all,0.01850275
40,1987,4,all,0.01730673
1,1988,4,all,0.0164574
2,1988,4,all,0.04642185
3,1988,4,all,0.05033155
4,1988,4,all,0.05118022
5,1988,4,all,0.02778129
6,1988,4,all,0.03184808
7,1988,4,all,0.02507549
8,1988,4,all,0.02195366
9,1988,4,all,0.01519419
10,1988,4,all,0.016173
11,1988,4,all,0.01769322
12,1988,4,all,0.02188939
13,1988,4,all,0.03083992
14,1988,4,all,0.02433072
15,1988,4,all,0.0377083
16,1988,4,all,0.03175226
17,1988,4,all,0.02735171
18,1988,4,all,0.03265097
19,1988,4,all,0.02107107
20,1988,4,all,0.01874167
21,1988,4,all,0.02869361
22,1988,4,all,0.02611672
23,1988,4,all,0.02218691
24,1988,4,all,0.01533286
25,1988,4,all,0.03289585
26,1988,4,all,0.01844598
27,1988,4,all,0.01629243
28,1988,4,all,0.01794177
29,1988,4,all,0.01731881
30,1988,4,all,0.02083012
31,1988,4,all,0.01090493
32,1988,4,all,0.01511816
33,1988,4,all,0.01765984
34,1988,4,all,0.01201228
35,1988,4,all,0.01270525
36,1988,4,all,0.0164459
37,1988,4,all,0.01789509
38,1988,4,all,0.01071048
39,1988,4,all,0.01351986
40,1988,4,all,0.01324404
1,1989,4,all,0.03222476
2,1989,4,all,0.0161367
3,1989,4,all,0.1144059
4,1989,4,all,0.07241936
5,1989,4,all,0.03896143
6,1989,4,all,0.0537805
7,1989,4,all,0.03693212
8,1989,4,all,0.03524966
9,1989,4,all,0.02896986
10,1989,4,all,0.02630213
11,1989,4,all,0.03540973
12,1989,4,all,0.03461811
13,1989,4,all,0.03155298
14,1989,4,all,0.03331253
15,1989,4,all,0.03694872
16,1989,4,all,0.03909307
17,1989,4,all,0.04101097
18,1989,4,all,0.0336846
19,1989,4,all,0.04068823
20,1989,4,all,0.03337753
21,1989,4,all,0.02771376
22,1989,4,all,0.03062982
23,1989,4,all,0.02118146
24,1989,4,all,0.0193434
25,1989,4,all,0.02702917
26,1989,4,all,0.02486135
27,1989,4,all,0.02132169
28,1989,4,all,0.01710706
29,1989,4,all,0.03077278
30,1989,4,all,0.01946758
31,1989,4,all,0.01786191
32,1989,4,all,0.01924659
33,1989,4,all,0.01872134
34,1989,4,all,0.02131505
35,1989,4,all,0.01410934
36,1989,4,all,0.01729616
37,1989,4,all,0.01913082
38,1989,4,all,0.0149336
39,1989,4,all,0.01545613
40,1989,4,all,0.01654895
1,1990,4,all,0.02697624
2,1990,4,all,0.03438278
3,1990,4,all,0.1659305
4,1990,4,all,0.02548837
5,1990,4,all,0.05068402
6,1990,4,all,0.02865096
7,1990,4,all,0.03030358
8,1990,4,all,0.02603867
9,1990,4,all,0.02595592
10,1990,4,all,0.02268629
11,1990,4,all,0.03233367
12,1990,4,all,0.02635574
13,1990,4,all,0.03248961
14,1990,4,all,0.0323642
15,1990,4,all,0.0382549
16,1990,4,all,0.0372568
17,1990,4,all,0.03430239
18,1990,4,all,0.03197421
19,1990,4,all,0.02883604
20,1990,4,all,0.02715708
21,1990,4,all,0.02847928
22,1990,4,all,0.02296805
23,1990,4,all,0.02743699
24,1990,4,all,0.02293145
25,1990,4,all,0.01955229
26,1990,4,all,0.02212712
27,1990,4,all,0.01642134
28,1990,4,all,0.01562837
29,1990,4,all,0.02076798
30,1990,4,all,0.01965224
31,1990,4,all,0.01777598
32,1990,4,all,0.01507522
33,1990,4,all,0.02371476
34,1990,4,all,0.01674771
35,1990,4,all,0.01591819
36,1990,4,all,0.01676434
37,1990,4,all,0.0165508
38,1990,4,all,0.01819242
39,1990,4,all,0.01391054
40,1990,4,all,0.01556673
1,1991,4,all,0.0149445
2,1991,4,all,0.09321143
3,1991,4,all,0.357961
4,1991,4,all,0.06324786
5,1991,4,all,0.0495845
6,1991,4,all,0.0412461
7,1991,4,all,0.04727135
8,1991,4,all,0.03029669
9,1991,4,all,0.02641245
10,1991,4,all,0.02103092
11,1991,4,all,0.03369647
12,1991,4,all,0.02456597
13,1991,4,all,0.03561934
14,1991,4,all,0.02679999
15,1991,4,all,0.03700383
16,1991,4,all,0.0264438
17,1991,4,all,0.03235724
18,1991,4,all,0.02511512
19,1991,4,all,0.03034954
20,1991,4,all,0.02521276
21,1991,4,all,0.02199184
22,1991,4,all,0.02097285
23,1991,4,all,0.01843475
24,1991,4,all,0.01870123
25,1991,4,all,0.02294629
26,1991,4,all,0.01782659
27,1991,4,all,0.02344758
28,1991,4,all,0.01915668
29,1991,4,all,0.01597773
30,1991,4,all,0.01952419
31,1991,4,all,0.013814
32,1991,4,all,0.01334106
33,1991,4,all,0.01908466
34,1991,4,all,0.01820312
35,1991,4,all,0.0167366
36,1991,4,all,0.01353761
37,1991,4,all,0.02279857
38,1991,4,all,0.01552537
39,1991,4,all,0.01489179
40,1991,4,all,0.01506446
1,1992,4,all,0.00690432
2,1992,4,all,0.1124772
3,1992,4,all,0.2091921
4,1992,4,all,0.04747317
5,1992,4,all,0.03179426
6,1992,4,all,0.05433943
7,1992,4,all,0.04786029
8,1992,4,all,0.02520366
9,1992,4,all,0.02789222
10,1992,4,all,0.02953185
11,1992,4,all,0.02032461
12,1992,4,all,0.05406377
13,1992,4,all,0.03784979
14,1992,4,all,0.02741117
15,1992,4,all,0.04525206
16,1992,4,all,0.03282404
17,1992,4,all,0.04733285
18,1992,4,all,0.03504335
19,1992,4,all,0.04440193
20,1992,4,all,0.02736605
21,1992,4,all,0.03388235
22,1992,4,all,0.02394758
23,1992,4,all,0.03212145
24,1992,4,all,0.02570732
25,1992,4,all,0.02104745
26,1992,4,all,0.02042976
27,1992,4,all,0.01857483
28,1992,4,all,0.0192238
29,1992,4,all,0.02399837
30,1992,4,all,0.0180405
31,1992,4,all,0.02562809
32,1992,4,all,0.02066677
33,1992,4,all,0.01706979
34,1992,4,all,0.02119531
35,1992,4,all,0.01472271
36,1992,4,all,0.01426568
37,1992,4,all,0.02083281
38,1992,4,all,0.01981118
39,1992,4,all,0.01799349
40,1992,4,all,0.01646831
1,1993,4,all,0.006933271
2,1993,4,all,0.1068459
3,1993,4,all,0.2719142
4,1993,4,all,0.0910148
5,1993,4,all,0.0373434
6,1993,4,all,0.04184694
7,1993,4,all,0.044621
8,1993,4,all,0.02823985
9,1993,4,all,0.02290615
10,1993,4,all,0.02174589
11,1993,4,all,0.02706612
12,1993,4,all,0.03425736
13,1993,4,all,0.03928346
14,1993,4,all,0.04016097
15,1993,4,all,0.03063991
16,1993,4,all,0.06235245
17,1993,4,all,0.04379661
18,1993,4,all,0.03054582
19,1993,4,all,0.0456662
20,1993,4,all,0.02691953
21,1993,4,all,0.04146088
22,1993,4,all,0.02715593
23,1993,4,all,0.04067406
24,1993,4,all,0.02221245
25,1993,4,all,0.02929433
26,1993,4,all,0.02043792
27,1993,4,all,0.02973818
28,1993,4,all,0.02368769
29,1993,4,all,0.01874716
30,1993,4,all,0.01857945
31,1993,4,all,0.01782188
32,1993,4,all,0.01861911
33,1993,4,all,0.02255632
34,1993,4,all,0.01706417
35,1993,4,all,0.02511907
36,1993,4,all,0.02060667
37,1993,4,all,0.01734789
38,1993,4,all,0.02112135
39,1993,4,all,0.01531931
40,1993,4,all,0.01719641
1,1994,4,all,0.001356629
2,1994,4,all,0.05900008
3,1994,4,all,0.2704358
4,1994,4,all,0.1038947
5,1994,4,all,0.05161152
6,1994,4,all,0.07779882
7,1994,4,all,0.06827243
8,1994,4,all,0.03969244
9,1994,4,all,0.0347532
10,1994,4,all,0.03238859
11,1994,4,all,0.04390899
12,1994,4,all,0.04236895
13,1994,4,all,0.04713992
14,1994,4,all,0.06113095
15,1994,4,all,0.06926034
16,1994,4,all,0.0707623
17,1994,4,all,0.0683453
18,1994,4,all,0.06582929
19,1994,4,all,0.05536601
20,1994,4,all,0.06559478
21,1994,4,all,0.04990447
22,1994,4,all,0.04190294
23,1994,4,all,0.05042614
24,1994,4,all,0.03657587
25,1994,4,all,0.04399698
26,1994,4,all,0.03576756
27,1994,4,all,0.04429252
28,1994,4,all,0.03289425
29,1994,4,all,0.03628753
30,1994,4,all,0.03127905
31,1994,4,all,0.03691115
32,1994,4,all,0.03314455
33,1994,4,all,0.02862085
34,1994,4,all,0.02828515
35,1994,4,all,0.02906877
36,1994,4,all,0.02945368
37,1994,4,all,0.03036723
38,1994,4,all,0.02683234
39,1994,4,all,0.0337842
40,1994,4,all,0.02905431
1,1995,4,all,0.07591991
2,1995,4,all,0.1772437
3,1995,4,all,0.1735896
4,1995,4,all,0.02138902
5,1995,4,all,0.02358914
6,1995,4,all,0.02052664
7,1995,4,all,0.04187591
8,1995,4,all,0.01686004
9,1995,4,all,0.01590406
10,1995,4,all,0.02133915
11,1995,4,all,0.03068287
12,1995,4,all,0.04470258
13,1995,4,all,0.03984343
14,1995,4,all,0.04331547
15,1995,4,all,0.04902643
16,1995,4,all,0.04454611
17,1995,4,all,0.04168325
18,1995,4,all,0.03936253
19,1995,4,all,0.03690602
20,1995,4,all,0.03871908
21,1995,4,all,0.03945962
22,1995,4,all,0.03571086
23,1995,4,all,0.02273453
24,1995,4,all,0.05220631
25,1995,4,all,0.03112313
26,1995,4,all,0.02039529
27,1995,4,all,0.03409012
28,1995,4,all,0.01956466
29,1995,4,all,0.03248443
30,1995,4,all,0.02147761
31,1995,4,all,0.03274136
32,1995,4,all,0.01902326
33,1995,4,all,0.02486965
34,1995,4,all,0.01875554
35,1995,4,all,0.02556526
36,1995,4,all,0.0215048
37,1995,4,all,0.01900592
38,1995,4,all,0.01915654
39,1995,4,all,0.01828124
40,1995,4,all,0.01910799
1,1996,4,all,0.01375475
2,1996,4,all,0.1250875
3,1996,4,all,0.1553255
4,1996,4,all,0.06723226
5,1996,4,all,0.05152895
6,1996,4,all,0.04442382
7,1996,4,all,0.03765798
8,1996,4,all,0.03365311
9,1996,4,all,0.01431484
10,1996,4,all,0.04112188
11,1996,4,all,0.03896397
12,1996,4,all,0.02328133
13,1996,4,all,0.02875871
14,1996,4,all,0.03825179
15,1996,4,all,0.04338679
16,1996,4,all,0.05260568
17,1996,4,all,0.04614358
18,1996,4,all,0.05158364
19,1996,4,all,0.04276185
20,1996,4,all,0.03299362
21,1996,4,all,0.02831789
22,1996,4,all,0.02555994
23,1996,4,all,0.02483923
24,1996,4,all,0.02898599
25,1996,4,all,0.03131746
26,1996,4,all,0.02850044
27,1996,4,all,0.01740792
28,1996,4,all,0.04602669
29,1996,4,all,0.02710019
30,1996,4,all,0.01728306
31,1996,4,all,0.02970953
32,1996,4,all,0.0174991
33,1996,4,all,0.02919206
34,1996,4,all,0.01968212
35,1996,4,all,0.02921833
36,1996,4,all,0.01766878
37,1996,4,all,0.02295642
38,1996,4,all,0.01777947
39,1996,4,all,0.02341422
40,1996,4,all,0.01879059
1,1997,4,all,0.02791175
2,1997,4,all,0.178131
3,1997,4,all,0.3212921
4,1997,4,all,0.147466
5,1997,4,all,0.06930294
6,1997,4,all,0.06931107
7,1997,4,all,0.0705597
8,1997,4,all,0.04154892
9,1997,4,all,0.03716208
10,1997,4,all,0.03256957
11,1997,4,all,0.04716768
12,1997,4,all,0.06458618
13,1997,4,all,0.044407
14,1997,4,all,0.06788778
15,1997,4,all,0.06768996
16,1997,4,all,0.05864642
17,1997,4,all,0.06590677
18,1997,4,all,0.06126388
19,1997,4,all,0.05576684
20,1997,4,all,0.05875938
21,1997,4,all,0.04959928
22,1997,4,all,0.04586319
23,1997,4,all,0.04454172
24,1997,4,all,0.03642501
25,1997,4,all,0.03203974
26,1997,4,all,0.02980295
27,1997,4,all,0.02965883
28,1997,4,all,0.03448283
29,1997,4,all,0.03588171
30,1997,4,all,0.03421249
31,1997,4,all,0.02509306
32,1997,4,all,0.04997154
33,1997,4,all,0.03219135
34,1997,4,all,0.02541703
35,1997,4,all,0.03563836
36,1997,4,all,0.02544329
37,1997,4,all,0.03475005
38,1997,4,all,0.02720147
39,1997,4,all,0.03545158
40,1997,4,all,0.02694946
1,1998,4,all,0.04310628
2,1998,4,all,0.08356756
3,1998,4,all,0.214709
4,1998,4,all,0.09879678
5,1998,4,all,0.09543865
6,1998,4,all,0.07303581
7,1998,4,all,0.0677062
8,1998,4,all,0.03880166
9,1998,4,all,0.03328158
10,1998,4,all,0.03567876
11,1998,4,all,0.04398256
12,1998,4,all,0.03534313
13,1998,4,all,0.05300733
14,1998,4,all,0.04854747
15,1998,4,all,0.06096738
16,1998,4,all,0.07430159
17,1998,4,all,0.04927983
18,1998,4,all,0.06825703
19,1998,4,all,0.05939004
20,1998,4,all,0.03861694
21,1998,4,all,0.04043067
22,1998,4,all,0.03754334
23,1998,4,all,0.03531598
24,1998,4,all,0.04465387
25,1998,4,all,0.0366947
26,1998,4,all,0.0339276
27,1998,4,all,0.03514918
28,1998,4,all,0.02902423
29,1998,4,all,0.02596501
30,1998,4,all,0.0244402
31,1998,4,all,0.02513371
32,1998,4,all,0.03013908
33,1998,4,all,0.03205862
34,1998,4,all,0.03067301
35,1998,4,all,0.02282958
36,1998,4,all,0.04582174
37,1998,4,all,0.02996638
38,1998,4,all,0.02366774
39,1998,4,all,0.03282788
40,1998,4,all,0.02612854
1,1999,4,all,0.03861181
2,1999,4,all,0.2303005
3,1999,4,all,0.6225446
4,1999,4,all,0.2424775
5,1999,4,all,0.08059672
6,1999,4,all,0.07432779
7,1999,4,all,0.07494688
8,1999,4,all,0.05968142
9,1999,4,all,0.05357818
10,1999,4,all,0.04027009
11,1999,4,all,0.05136837
12,1999,4,all,0.05689329
13,1999,4,all,0.05323477
14,1999,4,all,0.06272017
15,1999,4,all,0.0664981
16,1999,4,all,0.0645772
17,1999,4,all,0.07529561
18,1999,4,all,0.0663728
19,1999,4,all,0.06429005
20,1999,4,all,0.06945159
21,1999,4,all,0.0454697
22,1999,4,all,0.06152274
23,1999,4,all,0.05316732
24,1999,4,all,0.03889827
25,1999,4,all,0.0399373
26,1999,4,all,0.03877779
27,1999,4,all,0.03797521
28,1999,4,all,0.04523318
29,1999,4,all,0.03994538
30,1999,4,all,0.03826133
31,1999,4,all,0.03936227
32,1999,4,all,0.03551845
33,1999,4,all,0.03367287
34,1999,4,all,0.03277317
35,1999,4,all,0.0333444
36,1999,4,all,0.0366948
37,1999,4,all,0.03806394
38,1999,4,all,0.03723659
39,1999,4,all,0.03228712
40,1999,4,all,0.03491715
1,2000,4,all,0.01719931
2,2000,4,all,0.1340592
3,2000,4,all,0.1213054
4,2000,4,all,0.1602992
5,2000,4,all,0.08987004
6,2000,4,all,0.07383034
7,2000,4,all,0.06965199
8,2000,4,all,0.04186641
9,2000,4,all,0.03523031
10,2000,4,all,0.02373308
11,2000,4,all,0.02838807
12,2000,4,all,0.02994016
13,2000,4,all,0.04488318
14,2000,4,all,0.05388401
15,2000,4,all,0.06027848
16,2000,4,all,0.06012643
17,2000,4,all,0.05389264
18,2000,4,all,0.06251045
19,2000,4,all,0.05191334
20,2000,4,all,0.03953217
21,2000,4,all,0.05000287
22,2000,4,all,0.0387524
23,2000,4,all,0.04104452
24,2000,4,all,0.05037253
25,2000,4,all,0.025668
26,2000,4,all,0.04328322
27,2000,4,all,0.03586908
28,2000,4,all,0.02390269
29,2000,4,all,0.02446038
30,2000,4,all,0.02598528
31,2000,4,all,0.02552714
32,2000,4,all,0.03149899
33,2000,4,all,0.02712119
34,2000,4,all,0.02829807
35,2000,4,all,0.02728369
36,2000,4,all,0.02412227
37,2000,4,all,0.02315065
38,2000,4,all,0.02294334
39,2000,4,all,0.02364258
40,2000,4,all,0.02565675
1,2001,4,all,0.07227006
2,2001,4,all,0.04985147
3,2001,4,all,0.3956004
4,2001,4,all,0.1073827
5,2001,4,all,0.1066593
6,2001,4,all,0.06242254
7,2001,4,all,0.04007128
8,2001,4,all,0.04339439
9,2001,4,all,0.0364212
10,2001,4,all,0.0310312
11,2001,4,all,0.04471697
12,2001,4,all,0.0429143
13,2001,4,all,0.05054527
14,2001,4,all,0.04625854
15,2001,4,all,0.05214175
16,2001,4,all,0.04868536
17,2001,4,all,0.05803478
18,2001,4,all,0.06698357
19,2001,4,all,0.05759395
20,2001,4,all,0.05012947
21,2001,4,all,0.04232863
22,2001,4,all,0.0454989
23,2001,4,all,0.04011447
24,2001,4,all,0.02973441
25,2001,4,all,0.03998173
26,2001,4,all,0.03108401
27,2001,4,all,0.03535869
28,2001,4,all,0.04505021
29,2001,4,all,0.02407528
30,2001,4,all,0.03925411
31,2001,4,all,0.03298625
32,2001,4,all,0.0239357
33,2001,4,all,0.0243388
34,2001,4,all,0.025926
35,2001,4,all,0.02575976
36,2001,4,all,0.03055865
37,2001,4,all,0.02721314
38,2001,4,all,0.02856398
39,2001,4,all,0.02757954
40,2001,4,all,0.02593972
1,2002,4,all,0.07819554
2,2002,4,all,0.03751294
3,2002,4,all,0.09247866
4,2002,4,all,0.07813405
5,2002,4,all,0.06839647
6,2002,4,all,0.0312505
7,2002,4,all,0.07118816
8,2002,4,all,0.03613256
9,2002,4,all,0.03675894
10,2002,4,all,0.03195021
11,2002,4,all,0.04355024
12,2002,4,all,0.06013322
13,2002,4,all,0.06829764
14,2002,4,all,0.07929678
15,2002,4,all,0.08764527
16,2002,4,all,0.09327265
17,2002,4,all,0.08813775
18,2002,4,all,0.0802953
19,2002,4,all,0.07631091
20,2002,4,all,0.08256941
21,2002,4,all,0.06888564
22,2002,4,all,0.06220375
23,2002,4,all,0.0572203
24,2002,4,all,0.05690522
25,2002,4,all,0.05314157
26,2002,4,all,0.04987145
27,2002,4,all,0.04881814
28,2002,4,all,0.0425693
29,2002,4,all,0.04776621
30,2002,4,all,0.04009154
31,2002,4,all,0.04524199
32,2002,4,all,0.05538498
33,2002,4,all,0.0369182
34,2002,4,all,0.0499348
35,2002,4,all,0.0426841
36,2002,4,all,0.03613581
37,2002,4,all,0.03766125
38,2002,4,all,0.03639941
39,2002,4,all,0.03695576
40,2002,4,all,0.03770733
1,2003,4,all,0.09085952
2,2003,4,all,0.08153955
3,2003,4,all,0.3519378
4,2003,4,all,0.1266329
5,2003,4,all,0.1159071
6,2003,4,all,0.04668097
7,2003,4,all,0.06156279
8,2003,4,all,0.04864209
9,2003,4,all,0.03842022
10,2003,4,all,0.03505346
11,2003,4,all,0.04700652
12,2003,4,all,0.05531536
13,2003,4,all,0.0525068
14,2003,4,all,0.05264987
15,2003,4,all,0.06032376
16,2003,4,all,0.06829667
17,2003,4,all,0.06660825
18,2003,4,all,0.06185208
19,2003,4,all,0.06470884
20,2003,4,all,0.05503802
21,2003,4,all,0.06026149
22,2003,4,all,0.04295758
23,2003,4,all,0.0402339
24,2003,4,all,0.03933336
25,2003,4,all,0.04720024
